sample_id,L,ideal_bitrate_bps,duration_sec,wave_l1,rmse,si_snr_db,corr,mel_l1,original_rms,recon_rms,rms_ratio_db,recon_peak,clip_ratio,length_samples,original_path,recon_path
1737-148989-0006,1,500,10.69,0.02600291557610035,0.045288294553756714,-31.963361084867067,0.025217019021511078,1.624800443649292,0.03728398680686951,0.02666604146361351,-2.91127498349666,0.28424072265625,0.0,171040,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\original\1737-148989-0006.wav,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\recon_L1\1737-148989-0006.wav
1737-148989-0006,2,1000,10.69,0.02413354068994522,0.044341105967760086,-26.618969196062793,0.04662073031067848,1.1605656147003174,0.03728398680686951,0.025801878422498703,-3.1974193853337973,0.355377197265625,0.0,171040,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\original\1737-148989-0006.wav,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\recon_L2\1737-148989-0006.wav
1737-148989-0006,3,1500,10.69,0.02352963201701641,0.04421639069914818,-21.756995448522694,0.0814153179526329,1.0490821599960327,0.03728398680686951,0.026997623965144157,-2.8039351448399237,0.34033203125,0.0,171040,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\original\1737-148989-0006.wav,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\recon_L3\1737-148989-0006.wav
4018-103416-0033,1,500,15.13,0.047874175012111664,0.08046834915876389,-5.796406608547736,0.4564949572086334,1.218807339668274,0.09043633192777634,0.042127374559640884,-6.635569800092213,0.3553466796875,0.0,242080,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\original\4018-103416-0033.wav,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\recon_L1\4018-103416-0033.wav
4018-103416-0033,2,1000,15.13,0.03270679712295532,0.05571560189127922,2.136092381624074,0.787745475769043,1.0095112323760986,0.09043633192777634,0.07037882506847382,-2.1780182640786214,0.427581787109375,0.0,242080,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\original\4018-103416-0033.wav,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\recon_L2\4018-103416-0033.wav
4018-103416-0033,3,1500,15.13,0.028483672067523003,0.048151109367609024,4.059039285724114,0.8473567366600037,0.9605876803398132,0.09043633192777634,0.0801285058259964,-1.051117771192033,0.538116455078125,0.0,242080,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\original\4018-103416-0033.wav,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\recon_L3\4018-103416-0033.wav
5390-30102-0015,1,500,15.26,0.03556231036782265,0.05676885321736336,-10.422619739647267,0.2884104251861572,1.428770899772644,0.05681357532739639,0.03261468932032585,-4.820776361072611,0.284698486328125,0.0,244160,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\original\5390-30102-0015.wav,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\recon_L1\5390-30102-0015.wav
5390-30102-0015,2,1000,15.26,0.028527263551950455,0.04509414732456207,-1.7311660263333648,0.6337546706199646,1.1450655460357666,0.05681357532739639,0.04611074924468994,-1.8129984775419883,0.36895751953125,0.0,244160,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\original\5390-30102-0015.wav,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\recon_L2\5390-30102-0015.wav
5390-30102-0015,3,1500,15.26,0.025819972157478333,0.04140482470393181,0.09582447464442825,0.7109964489936829,1.0942105054855347,0.05681357532739639,0.051269277930259705,-0.8918982292102855,0.368804931640625,0.0,244160,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\original\5390-30102-0015.wav,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\recon_L3\5390-30102-0015.wav
8838-298545-0037,1,500,13.79,0.03707464411854744,0.06740289181470871,-10.131584905292527,0.29738178849220276,1.5305957794189453,0.06718738377094269,0.04067310318350792,-4.359607593710917,0.326263427734375,0.0,220640,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\original\8838-298545-0037.wav,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\recon_L1\8838-298545-0037.wav
8838-298545-0037,2,1000,13.79,0.03208010643720627,0.05936630070209503,-3.812672456002147,0.5418607592582703,1.2584586143493652,0.06718738377094269,0.05472583323717117,-1.781906657373926,0.395416259765625,0.0,220640,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\original\8838-298545-0037.wav,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\recon_L2\8838-298545-0037.wav
8838-298545-0037,3,1500,13.79,0.02991028130054474,0.056006841361522675,-2.085765715722771,0.6182148456573486,1.1989706754684448,0.06718738377094269,0.06018742918968201,-0.9556385851882288,0.510833740234375,0.0,220640,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\original\8838-298545-0037.wav,output\experiments\exp2_scit_speech_training_20260527_232327_seed42\samples\full_utterance\recon_L3\8838-298545-0037.wav
