variant_id,layer,codebook_size,used_codes,usage_rate,perplexity,dead_codes,dead_code_ratio,top1_frequency
hand_encoder_base,1,1024,1,0.0009765625,0.9999999999989999,1023,0.9990234375,1.0
hand_encoder_base,2,1024,1,0.0009765625,0.9999999999989999,1023,0.9990234375,1.0
hand_encoder_base,3,1024,1,0.0009765625,0.9999999999989999,1023,0.9990234375,1.0
nas_encoder_base,1,1024,1,0.0009765625,0.9999999999989999,1023,0.9990234375,1.0
nas_encoder_base,2,1024,1,0.0009765625,0.9999999999989999,1023,0.9990234375,1.0
nas_encoder_base,3,1024,1,0.0009765625,0.9999999999989999,1023,0.9990234375,1.0
base_debug,1,1024,1,0.0009765625,0.9999999999989999,1023,0.9990234375,1.0
base_debug,2,1024,1,0.0009765625,0.9999999999989999,1023,0.9990234375,1.0
base_debug,3,1024,1,0.0009765625,0.9999999999989999,1023,0.9990234375,1.0
lca_random_l_on,1,1024,1,0.0009765625,0.9999999999989999,1023,0.9990234375,1.0
lca_random_l_on,2,1024,2,0.001953125,1.3215025329272663,1022,0.998046875,0.92
lca_random_l_on,3,1024,2,0.001953125,1.3215025329272663,1022,0.998046875,0.92
no_semantic_distill,1,1024,1,0.0009765625,0.9999999999989999,1023,0.9990234375,1.0
no_semantic_distill,2,1024,1,0.0009765625,0.9999999999989999,1023,0.9990234375,1.0
no_semantic_distill,3,1024,1,0.0009765625,0.9999999999989999,1023,0.9990234375,1.0
random_l_off,1,1024,1,0.0009765625,0.9999999999989999,1023,0.9990234375,1.0
random_l_off,2,1024,2,0.001953125,1.3215025329272663,1022,0.998046875,0.92
random_l_off,3,1024,2,0.001953125,1.3215025329272663,1022,0.998046875,0.92
